dataset,phase,control,method,subject,seed,epoch,direction_index,h,rank_descending,assigned_weight,rank_transition,bank_hash
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,0,7.997679240525607e-05,34,0.01348602254215503,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,1,8.314494715602736e-05,33,0.014157334918063091,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,2,0.00012854767304876013,26,0.018504193337332053,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,3,0.00013653404844280018,23,0.02039417303711566,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,4,8.848855267974162e-05,30,0.016055166052486247,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,5,0.00013038031598307107,24,0.01975369236901503,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,6,0.00021104386834622693,18,0.023869137451099587,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,7,0.00034197384928483807,2,0.0539849119775504,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,8,8.327420735534827e-05,32,0.01480464973185458,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,9,0.00014569004959760307,22,0.021048738358259544,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,10,7.214438539042523e-05,36,0.012024554573126844,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,11,0.0002595206743876484,13,0.028173076915946005,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,12,0.00040609996931991593,1,0.07214998621588009,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,13,0.00012862222811314903,25,0.01912457963820091,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,14,0.00028513402234453495,6,0.038096246765403796,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,15,0.00027802241534796333,9,0.032883305355341785,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,16,4.5919212151306104e-05,38,0.01023605216130219,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,17,0.0002487091209927426,14,0.027210785044300523,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,18,4.316923997085571e-05,39,0.009034728023862015,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,19,0.00028129980641273893,8,0.03438769299233069,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,20,9.159677784166392e-05,27,0.017889891180116968,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,21,6.435472993996019e-05,37,0.011192866270179569,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,22,0.00027302915936829004,12,0.029205184446773003,8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,23,8.960381227019094e-05,29,0.016668446368473422,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,24,4.059089014865391e-05,40,0.006947547944716359,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,25,0.00027797609066013585,10,0.03153900956715927,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,26,0.0002922438419219656,4,0.04351010937309385,-8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,27,7.703441135600054e-05,35,0.01278031248996142,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,28,0.00021158990761784566,17,0.024643105146331112,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,29,8.638114708837985e-05,31,0.015435388876473721,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,30,0.000285904347378187,5,0.040494202988273775,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,31,0.00015628469348094945,20,0.02241181639213463,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,32,0.0002156307464503892,16,0.02545382557944914,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,33,0.00030151268653540257,3,0.04759407286078088,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,34,0.00028210537436533034,7,0.036100754586082084,6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,35,0.0002187462936526427,15,0.026307311175477244,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,36,9.128520612442924e-05,28,0.017278946172809784,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,37,0.0001504911573276911,21,0.021720254680482443,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,38,0.00016082312020144414,19,0.02312683388596737,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,4,39,0.0002755948471417864,11,0.030321092554637885,6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,0,6.51744211096145e-05,34,0.01348602254215503,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,1,6.843930871961282e-05,32,0.01480464973185458,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,2,9.839445448806325e-05,25,0.01912457963820091,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,3,0.00010394985117657386,23,0.02039417303711566,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,4,6.909799260353933e-05,31,0.015435388876473721,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,5,9.308399217641887e-05,26,0.018504193337332053,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,6,0.0001555986691684024,10,0.03153900956715927,-8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,7,0.00014269662898068982,16,0.02545382557944914,14.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,8,6.791530874899392e-05,33,0.014157334918063091,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,9,0.00010481167831947693,20,0.02241181639213463,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,10,5.893413914845621e-05,36,0.012024554573126844,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,11,0.00017365086422781802,4,0.04351010937309385,-9.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,12,0.00010444163386804425,22,0.021048738358259544,21.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,13,9.852582224771669e-05,24,0.01975369236901503,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,14,0.0001608165918332891,9,0.032883305355341785,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,15,0.0001697289454659371,5,0.040494202988273775,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,16,3.905066275457273e-05,38,0.01023605216130219,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,17,0.0001683690994828976,6,0.038096246765403796,-8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,18,3.8081990749733844e-05,39,0.009034728023862015,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,19,0.00016680744157286415,7,0.036100754586082084,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,20,7.209309923117684e-05,29,0.016668446368473422,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,21,5.4966854602418036e-05,37,0.011192866270179569,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,22,0.0001769334952356094,1,0.07214998621588009,-11.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,23,7.257550076398241e-05,28,0.017278946172809784,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,24,3.504703574301357e-05,40,0.006947547944716359,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,25,0.00017493943825132573,3,0.04759407286078088,-7.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,26,0.00014437126614318802,15,0.026307311175477244,11.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,27,6.507120182832494e-05,35,0.01278031248996142,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,28,0.00014831988463587868,13,0.028173076915946005,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,29,6.929371131331313e-05,30,0.016055166052486247,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,30,0.0001513675324103362,12,0.029205184446773003,7.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,31,0.00011442305156617429,18,0.023869137451099587,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,32,0.00015204343551564843,11,0.030321092554637885,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,33,0.00014463004328442832,14,0.027210785044300523,11.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,34,0.0001637845815058961,8,0.03438769299233069,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,35,0.0001420203529678517,17,0.024643105146331112,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,36,7.3601506630084e-05,27,0.017889891180116968,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,37,0.00010468012889138927,21,0.021720254680482443,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,38,0.00010871996832109284,19,0.02312683388596737,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,5,39,0.00017495407805942628,2,0.0539849119775504,-9.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,0,5.322564095067603e-05,34,0.01348602254215503,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,1,5.635475827120374e-05,29,0.016668446368473422,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,2,7.602272105506534e-05,20,0.02241181639213463,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,3,7.828038662518228e-05,18,0.023869137451099587,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,4,5.3435452176837964e-05,33,0.014157334918063091,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,5,7.119014052781833e-05,25,0.01912457963820091,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,6,9.673739913449983e-05,9,0.032883305355341785,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,7,0.00010461181973146514,1,0.07214998621588009,-15.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,8,5.614225357229119e-05,30,0.016055166052486247,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,9,7.265891030797121e-05,23,0.02039417303711566,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,10,4.700631332637343e-05,35,0.01278031248996142,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,11,8.706542992918648e-05,14,0.027210785044300523,10.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,12,7.863193324127968e-05,17,0.024643105146331112,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,13,7.315249247074612e-05,22,0.021048738358259544,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,14,9.796302120222908e-05,3,0.04759407286078088,-6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,15,8.84337610491022e-05,13,0.028173076915946005,8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,16,3.319914289591135e-05,39,0.009034728023862015,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,17,9.488677416848344e-05,12,0.029205184446773003,6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,18,3.36547921175374e-05,38,0.01023605216130219,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,19,9.758437629955877e-05,6,0.038096246765403796,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,20,5.77792011988494e-05,28,0.017278946172809784,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,21,4.696620394508856e-05,36,0.012024554573126844,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,22,4.5559398664712904e-05,37,0.011192866270179569,36.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,23,5.84820206072544e-05,27,0.017889891180116968,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,24,3.1349905892900015e-05,40,0.006947547944716359,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,25,8.063477892074306e-05,16,0.02545382557944914,13.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,26,9.757867729137228e-05,7,0.036100754586082084,-8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,27,5.5096376930411494e-05,31,0.015435388876473721,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,28,9.64705665177873e-05,10,0.03153900956715927,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,29,5.501382208343474e-05,32,0.01480464973185458,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,30,9.771458173477376e-05,5,0.040494202988273775,-7.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,31,8.154473766519925e-05,15,0.026307311175477244,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,32,9.736644254784772e-05,8,0.03438769299233069,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,33,9.913116912400034e-05,2,0.0539849119775504,-12.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,34,9.527260848435388e-05,11,0.030321092554637885,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,3,3654,6,35,9.786778354066139e-05,4,0.04351010937309385,-13.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
